cname,cabr,ccode,year,formalconstit,writconstit,ineffect,cease,amend,amfrmlconv,amexec,amleg,amregprov,rat,ratfrmlconv,ratexec,ratleg,ratref,ratregprov,amyear,leg,legcham,lowcham,upcham,chamother,uppub,upselect,upexec,lowpub,lowselect,lowexec,proppub,propexec,propleg,execveto,legveto,removeexec,removeleg,execforce,exectax,execbudget,court,remove,life,courtexec,courtleg,centralbank,dirterm,bankpol,elecexec,elecleg,elecrefer,exleg,execindep,execappoint,milpm,milpres,milnone,legpm,legpres,legnone,callpm,callpres,callnone,schedexec,schedleg,schedboth,schedna,lpartynom,lprimary,lselfnom,lpetition,lexecnom,epartynom,eprimary,eselfnom,epetition,banned,banethnic,banrelig,bansys,banall,stateparty,suffage,suffgen,suffprop,suffparty,suffethrel,suffcrim,suffreg,suffother,election,electexec,electleg,electboth,legcompet,execcompet,electboy,electprot,postprot,legelig,execelig,estabcon_year,execpocketveto,id,estabcon,ceasedate,legelecdate,exelecdate,rattreaty,appelec,whoby,govstruct,regstruct,bankdir,electtime,elecperiod,reservedseat,reservedby,lelecsystem,eelect,eelectrules,parties,electpost,electdelay,protestpart,lastamend,timeineffect,constage,milother,legother,callother,gwno
Cameroon,CAO,471,1978,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,120,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,.q,98.69,.a,1972,Yes,471 1978,02jun1972,.c,28may1978,.a,3,1,2,1,2,.i,3,1,3,.m,2,1,1,1,3,.p,.p,2,16,6,0,0,0,471
Cameroon,CAO,471,1979,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,120,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 1979,02jun1972,.c,.o,.a,3,1,2,1,2,.i,3,1,3,.m,2,1,1,1,.o,.o,.o,3,17,7,0,0,0,471
Cameroon,CAO,471,1980,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,120,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,.a,.a,0,0,.q,.a,.a,1972,Yes,471 1980,02jun1972,.c,.a,05apr1980,3,1,2,1,2,.i,3,1,3,.m,2,1,1,1,3,.p,.p,4,18,8,0,0,0,471
Cameroon,CAO,471,1981,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,120,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 1981,02jun1972,.c,.o,.a,3,1,2,1,2,.i,3,1,3,.m,2,1,1,1,.o,.o,.o,5,19,9,0,0,0,471
Cameroon,CAO,471,1982,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,120,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 1982,02jun1972,.c,.o,.a,3,1,2,1,2,.i,3,1,3,.m,2,1,1,1,.o,.o,.o,6,20,10,0,0,0,471
Cameroon,CAO,471,1983,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,120,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,.q,98.33,.a,1972,Yes,471 1983,02jun1972,.c,29may1983,.a,3,1,2,1,2,.i,3,1,3,.m,2,1,1,1,3,.p,.p,7,21,11,0,0,0,471
Cameroon,CAO,471,1984,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,120,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,.a,.a,0,0,.q,.a,.a,1972,Yes,471 1984,02jun1972,.c,.a,14jan1984,3,1,2,1,2,.i,3,1,3,.m,2,1,1,1,3,.p,.p,0,22,12,0,0,0,471
Cameroon,CAO,471,1985,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,120,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 1985,02jun1972,.c,.o,.a,3,1,2,1,2,.i,3,1,3,.m,2,1,1,1,.o,.o,.o,0,23,13,0,0,0,471
Cameroon,CAO,471,1986,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,120,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 1986,02jun1972,.c,.o,.a,3,1,2,1,2,.i,3,1,3,.m,2,1,1,1,.o,.o,.o,1,24,14,0,0,0,471
Cameroon,CAO,471,1987,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,120,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 1987,02jun1972,.c,.o,.a,3,1,2,1,2,.i,3,1,3,.m,2,1,1,1,.o,.o,.o,2,25,15,0,0,0,471
Cameroon,CAO,471,1988,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,120,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,.q,90.3,.a,1972,Yes,471 1988,02jun1972,.c,24apr1988,24apr1988,3,1,2,1,2,.i,3,1,3,.m,2,1,1,1,3,.p,.p,3,26,16,0,0,0,471
Cameroon,CAO,471,1989,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,180,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 1989,02jun1972,.c,.o,.a,3,1,2,1,2,.i,3,1,3,.m,2,1,1,1,.o,.o,.o,0,27,17,0,0,0,471
Cameroon,CAO,471,1990,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,180,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 1990,02jun1972,.c,.o,.a,3,1,2,1,2,.i,3,1,3,.m,2,1,1,1,.o,.o,.o,1,28,18,0,0,0,471
Cameroon,CAO,471,1991,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,180,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 1991,02jun1972,.c,.o,.a,3,1,2,1,2,.i,3,1,3,.m,2,1,1,1,.o,.o,.o,2,29,19,0,0,0,471
Cameroon,CAO,471,1992,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,180,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,60.6,71.90000000000001,1972,Yes,471 1992,02jun1972,.c,01mar1992,11oct1992,3,1,2,1,2,.i,3,1,3,.m,4,1,2,1,1,2,3,3,30,20,0,0,0,471
Cameroon,CAO,471,1993,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,180,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 1993,02jun1972,.c,.o,.a,3,1,2,1,2,.i,3,1,3,.m,4,1,2,1,.o,.o,.o,4,31,21,0,0,0,471
Cameroon,CAO,471,1994,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,180,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 1994,02jun1972,.c,.o,.a,3,1,2,1,2,.i,3,1,3,.m,4,1,2,1,.o,.o,.o,5,32,22,0,0,0,471
Cameroon,CAO,471,1995,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,180,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 1995,06jun1972,.c,.o,.a,3,1,.a,1,1,.i,3,1,3,.m,4,1,1,3,.o,.o,.o,6,33,23,0,0,0,471
Cameroon,CAO,471,1996,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,180,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 1996,06jun1972,.c,.o,.a,3,1,.a,1,1,.i,3,1,3,.m,4,1,1,3,.o,.o,.o,0,34,24,0,0,0,471
Cameroon,CAO,471,1997,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,2,180,100,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,.q,75.59999999999999,81.40000000000001,1972,Yes,471 1997,06jun1972,.c,17may1997,12oct1997,3,1,.a,1,1,.i,3,1,3,.m,4,1,1,3,3,1,1,0,35,25,0,0,0,471
Cameroon,CAO,471,1998,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,2,180,100,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 1998,06jun1972,.c,.o,.a,3,1,.a,1,1,.i,3,1,3,.m,4,1,1,3,.o,.o,.o,1,36,26,0,0,0,471
Cameroon,CAO,471,1999,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,2,180,100,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 1999,06jun1972,.c,.o,.a,3,1,.a,1,1,.i,3,1,3,.m,4,1,1,3,.o,.o,.o,2,37,27,0,0,0,471
Cameroon,CAO,471,2000,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,2,180,100,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 2000,06jun1972,.c,.o,.a,3,1,.a,1,1,.i,3,1,3,.m,4,1,1,3,.o,.o,.o,3,38,28,0,0,0,471
Cameroon,CAO,471,2001,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,2,180,100,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 2001,06jun1972,.c,.o,.a,3,1,.a,1,1,.i,3,1,3,.m,4,1,1,3,.o,.o,.o,4,39,29,0,0,0,471
Cameroon,CAO,471,2002,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,2,180,100,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,.q,.a,.a,1972,Yes,471 2002,06jun1972,.c,23jun2002,.a,3,1,.a,1,1,.i,3,1,3,.m,4,1,1,3,3,2,1,5,40,30,0,0,0,471
Cameroon,CAO,471,2003,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,2,180,100,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 2003,06jun1972,.c,.o,.a,3,1,.a,1,1,.i,3,1,3,.m,4,1,1,3,.o,.o,.o,6,41,31,0,0,0,471
Cameroon,CAO,471,2004,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,2,180,100,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,.a,.a,0,1,.q,.a,79.52,1972,Yes,471 2004,06jun1972,.c,.a,11oct2004,3,1,.a,1,1,.i,3,1,3,.m,4,1,1,3,3,1,1,7,42,32,0,0,0,471
Cameroon,CAO,471,2005,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,2,180,100,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,.i,.i,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 2005,06jun1972,.c,.o,.a,3,1,.a,1,1,.i,3,1,3,.m,4,1,1,3,.o,.o,.o,8,43,33,0,0,0,471
Cameroon,CAO,471,2006,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,180,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,.i,.i,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 2006,21may1972,.c,.o,.a,1,1,.h,1,1,.i,2,1,3,.m,4,1,1,2,.o,.o,.o,9,44,34,0,0,0,471
Cameroon,CAO,471,2007,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,180,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,.i,.i,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,.q,.a,.a,1972,Yes,471 2007,21may1972,.c,22jul2007,.a,1,1,.h,1,1,.i,2,1,3,.m,4,1,1,2,3,.p,.p,10,45,35,0,0,0,471
Cameroon,CAO,471,2008,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,180,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,.i,.i,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 2008,21may1972,.c,.o,.a,1,1,.h,1,1,.i,2,1,3,.m,4,1,1,2,.o,.o,.o,11,46,36,0,0,0,471
Cameroon,CAO,471,2009,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,180,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,.i,.i,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 2009,21may1972,.c,.o,.a,1,1,.h,1,2,.i,2,1,3,.m,4,1,1,2,.o,.o,.o,0,47,37,0,0,0,471
Cameroon,CAO,471,2010,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,180,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,.i,.i,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 2010,21may1972,.c,.o,.a,1,1,.h,1,2,.i,2,1,3,.m,4,1,1,2,.o,.o,.o,1,48,38,0,0,0,471
Cameroon,CAO,471,2011,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,180,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,.i,.i,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,.a,.a,1,0,.q,.a,.a,1972,Yes,471 2011,21may1972,.c,.a,09oct2011,1,1,.h,1,2,.i,2,1,3,.m,4,1,1,2,3,.p,.p,2,49,39,0,0,0,471
Cameroon,CAO,471,2012,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,.a,1,1,180,.f,.f,.f,.f,.f,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,.i,.i,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,471 2012,21may1972,.c,.o,.a,1,1,.h,1,2,.i,2,1,3,.m,4,1,1,2,.o,.o,.o,,50,40,0,0,0,471
Nigeria,NIG,475,1961,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,305,44,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,.a,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,.j,.j,.j,.j,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1960,Yes,475 1961,01oct1960,.c,.o,.a,1,1,2,3,1,1,2,1,3,.m,1,.a,.j,3,.o,.o,.o,0,0,1,0,0,0,475
Nigeria,NIG,475,1962,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,305,44,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,.a,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,.j,.j,.j,.j,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1960,Yes,475 1962,01oct1960,.c,.o,.a,1,1,2,3,1,1,2,1,3,.m,1,.a,.j,3,.o,.o,.o,1,1,2,0,0,0,475
Nigeria,NIG,475,1963,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,305,44,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,.a,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,.j,.j,.j,.j,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1960,Yes,475 1963,01oct1960,.c,.o,.a,1,1,2,3,1,1,2,1,3,.m,1,.a,.j,3,.o,.o,.o,2,2,3,0,0,0,475
Nigeria,NIG,475,1964,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,312,44,0,0,1,0,1,0,0,0,0,1,1,0,1,1,.a,0,1,1,1,0,1,1,1,.a,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,.j,.j,.j,.j,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,.a,.a,1963,Yes,475 1964,01oct1963,.c,30dec1964,.a,1,1,3,3,1,1,2,1,3,.m,1,2,.j,3,1,1,2,3,3,1,0,0,0,475
Nigeria,NIG,475,1965,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,312,44,0,0,1,0,1,0,0,0,0,1,1,0,1,1,.a,0,1,1,1,0,1,1,1,.a,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,.j,.j,.j,.j,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,.a,.a,1963,Yes,475 1965,01oct1963,.c,18mar1965,.a,1,1,3,3,1,1,2,1,3,.m,1,2,.j,3,1,.p,.p,4,4,2,0,0,0,475
Nigeria,NIG,475,1966,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,2,312,44,0,0,1,0,1,0,0,0,0,1,1,0,1,1,.a,0,1,1,1,0,1,1,1,.a,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,.j,.j,.j,.j,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1963,Yes,475 1966,01oct1963,.c,.o,.a,1,1,3,3,1,1,2,1,3,.m,1,2,.j,3,.o,.o,.o,5,5,3,0,0,0,475
Nigeria,NIG,475,1967,1,1,1,0,1,0,1,.e,0,0,0,0,.e,0,0,1,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,1,1,0,0,.e,1,.a,1,0,.e,0,.e,.e,1,0,1,0,.e,0,0,0,1,0,0,.e,.e,1,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,0,0,0,0,0,0,0,0,0,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,1966,missing,475 1967,17jan1966,.c,.e,.a,.e,1,2,3,2,1,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,0,6,1,0,0,0,475
Nigeria,NIG,475,1968,1,1,1,0,1,0,1,.e,0,0,0,0,.e,0,0,0,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,1,1,0,0,.e,1,.a,1,0,.e,0,.e,.e,1,0,1,0,.e,0,0,0,1,0,0,.e,.e,1,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,0,0,0,0,0,0,0,0,0,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,1966,missing,475 1968,17jan1966,.c,.e,.a,.e,1,2,3,2,1,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,0,7,2,0,0,0,475
